config_id,target,region_name,ra_center_deg,dec_center_deg,ra_center_hms,dec_center_dms,gaia_source_id,Gmag,BPmag,RPmag,V_est,n_targets,new_targets,n_guide,n_align
1,SDSS_J0022,CFG01,5.2410717956,-0.7170246351,00:20:57.86,-00:43:01.29,2542218565870416000,12.6809,13.1331,12.0635,12.8789,255,255,4,4
2,SDSS_J0022,CFG02,5.5886277698,-0.485957954,00:22:21.27,-00:29:09.45,2542248802440238848,12.6724,12.9912,12.1926,12.7955,173,161,4,4
3,SDSS_J0022,CFG03,5.9140456069,-0.7304837424,00:23:39.37,-00:43:49.74,2542181766590727296,13.1517,13.4652,12.6744,13.2729,133,121,4,4
4,SDSS_J2259,CFG04,344.5743205643,13.9021129124,22:58:17.84,+13:54:07.61,2815981774181099648,11.7457,12.1217,11.1813,11.9058,176,176,4,4
5,SDSS_J2259,CFG05,345.0547871036,13.8353116299,23:00:13.15,+13:50:07.12,2815921709063738624,12.5661,12.9633,11.9997,12.7328,165,163,4,4
6,SDSS_J2259,CFG06,344.9260956946,14.2218784301,22:59:42.26,+14:13:18.76,2816087327297559040,12.6968,12.9943,12.2367,12.8101,134,116,4,4
7,SDSS_J0140,CFG07,25.0843522142,2.945202523,01:40:20.24,+02:56:42.73,2560380122842842880,12.7064,13.1292,12.1246,12.8849,115,115,4,4
8,SDSS_J0140,CFG08,25.3484249366,2.6489896963,01:41:23.62,+02:38:56.36,2560304810591557504,9.1694,9.4116,8.7667,9.258,97,87,4,4
9,SDSS_J0140,CFG09,24.793882692,2.5658577957,01:39:10.53,+02:33:57.09,2558862732372413696,10.8264,10.9011,10.6665,10.8549,59,57,4,4
